Date,Price,Open,High,Low,Vol.,Change %
22/03/2022,115.48,117.04,119.48,112.64,204.66K,-0.12%
21/03/2022,115.62,107.5,116.8,107.06,196.49K,7.12%
18/03/2022,107.93,106.8,109.59,105.78,168.91K,1.21%
17/03/2022,106.64,98.61,107.5,97.75,200.95K,8.79%
16/03/2022,98.02,99.14,103.7,96.93,246.82K,-1.89%
15/03/2022,99.91,105.34,105.71,97.44,318.12K,-6.54%
14/03/2022,106.9,113.15,113.15,103.49,265.91K,-5.12%
11/3/2022,112.67,110.26,113.91,107.13,287.39K,3.05%
10/3/2022,109.33,112.65,118.36,109,352.34K,-1.63%
9/3/2022,111.14,130.28,131.64,105.6,521.58K,-13.16%
8/3/2022,127.98,124.56,133.15,121.31,469.99K,3.87%
7/3/2022,123.21,122.79,139.13,119.04,419.93K,4.32%
4/3/2022,118.11,114.23,118.98,109.62,334.41K,6.93%
3/3/2022,110.46,115.27,119.84,109.4,452.52K,-2.19%
2/3/2022,112.93,107.34,115.11,106.83,490.57K,7.58%
1/3/2022,104.97,98.43,107.67,98.3,492.51K,3.94%
28/02/2022,100.99,101.98,105.07,99.64,22.96K,3.12%
25/02/2022,97.93,100.69,101.99,96,68.98K,-1.16%
24/02/2022,99.08,98.08,105.79,97.56,167.79K,2.31%
23/02/2022,96.84,96.65,98.71,95.81,238.63K,0.00%
22/02/2022,96.84,96.55,99.5,95.8,316.38K,1.52%
21/02/2022,95.39,94.29,97.4,92.57,217.04K,1.98%
18/02/2022,93.54,92.73,94.15,90.12,348.35K,0.61%
17/02/2022,92.97,92.2,94.5,92.14,347.79K,-1.94%
16/02/2022,94.81,93.49,96.07,91.11,393.79K,1.64%
15/02/2022,93.28,95.81,96.26,92.06,378.25K,-3.32%
14/02/2022,96.48,95.2,96.78,93.44,373.09K,2.16%
11/2/2022,94.44,91.17,95.66,90.51,452.11K,3.31%
10/2/2022,91.41,91.75,93.1,90.88,369.01K,-0.15%
9/2/2022,91.55,91.08,92.09,90.05,294.00K,0.85%
8/2/2022,90.78,92.63,92.93,89.93,368.55K,-2.06%
7/2/2022,92.69,92.75,94,92.13,317.29K,-0.62%
4/2/2022,93.27,91.3,93.7,91.2,322.13K,2.37%
3/2/2022,91.11,89.07,91.3,88.02,301.79K,1.83%
2/2/2022,89.47,89.48,90.52,88.28,319.43K,0.35%
1/2/2022,89.16,89.62,89.96,87.72,271.77K,-2.25%
31/01/2022,91.21,90.8,91.48,90.61,11.01K,1.31%
28/01/2022,90.03,89.98,91.7,89.41,102.01K,0.77%
27/01/2022,89.34,89.7,91.04,89,131.70K,-0.69%
26/01/2022,89.96,87.95,90.47,87.79,260.11K,2.00%
25/01/2022,88.2,86.76,88.37,86.2,256.21K,2.24%
24/01/2022,86.27,87.93,88.9,85.04,309.89K,-1.84%
21/01/2022,87.89,86.75,88.23,85.71,288.21K,-0.55%
20/01/2022,88.38,87.89,89.5,87.05,279.52K,-0.07%
19/01/2022,88.44,88.65,89.17,87.61,350.94K,1.06%
18/01/2022,87.51,86.47,88.66,86.44,356.88K,1.19%
17/01/2022,86.48,86.15,86.71,85.54,139.82K,0.49%
14/01/2022,86.06,84.12,86.5,83.99,304.72K,1.88%
13/01/2022,84.47,84.87,85.1,83.79,265.20K,-0.24%
12/1/2022,84.67,83.78,85.21,83.52,301.39K,1.13%
11/1/2022,83.72,81.08,83.98,80.89,324.94K,3.52%
10/1/2022,80.87,81.76,82.3,80.5,300.65K,-1.08%
7/1/2022,81.75,82,83,81.42,286.11K,-0.29%
6/1/2022,81.99,80.22,82.83,79.61,353.16K,1.47%
5/1/2022,80.8,80.07,81.5,79.51,331.74K,1.00%
4/1/2022,80,78.91,80.55,78.62,291.68K,1.29%
3/1/2022,78.98,78.11,79.28,77.04,201.03K,1.54%
31/12/2021,77.78,78.81,79.68,77.55,148.96K,-1.94%
30/12/2021,79.32,79.19,79.66,78.5,10.90K,0.11%
29/12/2021,79.23,79.28,80.17,78.13,69.63K,0.37%
28/12/2021,78.94,78.67,79.85,78.48,50.41K,0.43%
27/12/2021,78.6,76.32,79.08,75.75,85.39K,3.23%
24/12/2021,76.14,76.72,76.79,75.75,30.54K,-0.92%
23/12/2021,76.85,75.47,77,74.78,161.24K,2.07%
22/12/2021,75.29,74.05,75.67,73.62,166.71K,1.77%
21/12/2021,73.98,71.88,74.27,71.24,214.07K,3.44%
20/12/2021,71.52,72.82,72.87,69.28,333.76K,-2.72%
17/12/2021,73.52,74.5,74.98,72.65,231.41K,-2.00%
16/12/2021,75.02,74.47,75.61,74,223.64K,1.54%
15/12/2021,73.88,73.25,74.58,72.5,233.19K,0.24%
14/12/2021,73.7,74.42,75.16,72.57,277.86K,-0.93%
13/12/2021,74.39,75.37,76.39,74.2,265.51K,-1.01%
10/12/2021,75.15,73.99,75.71,73.8,221.36K,0.98%
9/12/2021,74.42,75.94,76.7,73.84,283.39K,-1.85%
8/12/2021,75.82,75.44,76.37,74.38,322.08K,0.50%
7/12/2021,75.44,73.6,76.27,73.2,312.28K,3.23%
6/12/2021,73.08,70.24,73.8,70.24,255.40K,4.58%
3/12/2021,69.88,70.22,72.62,69.24,331.82K,0.30%
2/12/2021,69.67,69.72,70.7,65.72,526.60K,1.16%
1/12/2021,68.87,69.8,72.87,68.14,420.40K,-2.41%
30/11/2021,70.57,74.42,74.56,70.22,24.82K,-3.91%
29/11/2021,73.44,73.88,77.02,72.41,126.35K,0.99%
26/11/2021,72.72,81.65,81.66,72.14,170.78K,-11.55%
25/11/2021,82.22,82.24,82.58,81.7,80.45K,-0.04%
24/11/2021,82.25,81.88,83,81.74,231.07K,-0.07%
23/11/2021,82.31,79.51,82.6,78.55,366.60K,3.27%
22/11/2021,79.7,78.58,80.07,77.58,350.90K,1.03%
19/11/2021,78.89,81,82.24,78.05,479.93K,-2.89%
18/11/2021,81.24,80.1,81.41,79.28,306.85K,1.20%
17/11/2021,80.28,82.05,82.22,79.78,406.75K,-2.61%
16/11/2021,82.43,82,83.14,81.52,340.72K,0.46%
15/11/2021,82.05,81.92,82.49,80.67,273.72K,-0.15%
12/11/2021,82.17,82.83,82.87,81.26,289.30K,-0.84%
11/11/2021,82.87,82.85,83.44,81.66,336.14K,0.28%
10/11/2021,82.64,84.99,85.5,82.08,366.31K,-2.52%
9/11/2021,84.78,83.47,85.3,83.16,346.57K,1.62%
8/11/2021,83.43,82.58,84,82.53,269.60K,0.83%
5/11/2021,82.74,81.25,83.16,80.26,379.69K,2.73%
4/11/2021,80.54,81.58,84.49,80.2,472.43K,-1.77%
3/11/2021,81.99,84.07,84.2,81.1,380.11K,-3.22%
2/11/2021,84.72,84.45,85.23,83.76,317.07K,0.01%
1/11/2021,84.71,83.63,85.12,83.03,302.90K,0.39%
29/10/2021,84.38,84.33,84.83,83.79,22.77K,0.07%
28/10/2021,84.32,84.21,84.59,82.32,118.14K,-0.31%
27/10/2021,84.58,86.07,86.28,84.05,149.75K,-2.11%
26/10/2021,86.4,86.03,86.5,85.27,222.56K,0.48%
25/10/2021,85.99,85.65,86.7,85.43,294.55K,0.54%
22/10/2021,85.53,84.52,85.93,83.82,298.35K,1.09%
21/10/2021,84.61,85.9,86.1,83.36,373.65K,-1.41%
20/10/2021,85.82,85.19,85.89,83.61,378.69K,0.87%
19/10/2021,85.08,84.21,85.4,83.7,371.79K,0.89%
18/10/2021,84.33,84.95,86.04,83.95,340.96K,-0.62%
15/10/2021,84.86,84.3,85.1,84.16,276.47K,1.02%
14/10/2021,84,83.45,84.5,83.18,316.64K,0.99%
13/10/2021,83.18,83.1,83.69,82.2,333.68K,-0.29%
12/10/2021,83.42,83.49,84.23,82.72,331.41K,-0.27%
11/10/2021,83.65,82.65,84.6,82.54,330.44K,1.53%
8/10/2021,82.39,82.38,83.43,81.96,360.97K,0.54%
7/10/2021,81.95,80.98,82.5,79.08,393.10K,1.07%
6/10/2021,81.08,82.57,83.47,80.6,401.36K,-1.79%
5/10/2021,82.56,81.27,83.13,81.19,340.27K,1.60%
4/10/2021,81.26,79.49,82,78.75,362.37K,2.50%
1/10/2021,79.28,78.49,79.41,77.55,282.37K,0.97%
30/09/2021,78.52,78.46,79.11,77.6,20.51K,-0.15%
29/09/2021,78.64,78.25,79.4,77.5,97.97K,-0.57%
28/09/2021,79.09,79.4,80.75,78.1,132.33K,-0.55%
27/09/2021,79.53,78.25,79.9,78.21,231.13K,1.84%
24/09/2021,78.09,77.26,78.24,76.85,163.23K,1.09%
23/09/2021,77.25,75.9,77.35,75.6,226.59K,1.39%
22/09/2021,76.19,74.56,76.26,74.49,255.75K,2.46%
21/09/2021,74.36,74.33,75.18,73.26,258.71K,0.60%
20/09/2021,73.92,75.33,75.4,73.52,313.75K,-1.88%
17/09/2021,75.34,75.68,75.78,74.58,254.86K,-0.44%
16/09/2021,75.67,75.46,75.87,74.48,236.51K,0.28%
15/09/2021,75.46,73.92,76.13,73.78,289.45K,2.53%
14/09/2021,73.6,73.62,74.28,73.08,278.58K,0.12%
13/09/2021,73.51,72.88,73.92,72.69,244.73K,0.81%
10/9/2021,72.92,71.37,73.15,70.94,250.51K,2.06%
9/9/2021,71.45,72.61,73.2,70.88,377.81K,-1.58%
8/9/2021,72.6,71.64,72.95,71.55,325.36K,1.27%
7/9/2021,71.69,72.29,72.81,71.1,257.40K,-0.73%
6/9/2021,72.22,72.57,72.78,71.51,127.87K,-0.54%
3/9/2021,72.61,72.86,73.69,72.4,211.42K,-0.58%
2/9/2021,73.03,71.31,73.47,70.92,255.42K,2.01%
1/9/2021,71.59,71.68,72.38,70.42,282.49K,-1.92%
31/08/2021,72.99,73.14,73.52,72.62,12.59K,-0.57%
30/08/2021,73.41,73.25,73.69,72,68.66K,0.98%
27/08/2021,72.7,71.53,72.76,71.17,92.20K,2.29%
26/08/2021,71.07,71.94,72.13,70.66,179.57K,-1.63%
25/08/2021,72.25,71,72.42,70.5,242.07K,1.69%
24/08/2021,71.05,68.66,71.27,68.53,301.30K,3.35%
23/08/2021,68.75,64.97,68.9,64.6,271.56K,5.48%
20/08/2021,65.18,66.54,66.93,64.94,254.45K,-1.91%
19/08/2021,66.45,67.57,67.64,65.57,345.97K,-2.61%
18/08/2021,68.23,68.96,70.04,67.23,316.98K,-1.16%
17/08/2021,69.03,69.77,70,68.82,239.96K,-0.69%
16/08/2021,69.51,70.05,70.45,68.14,294.02K,-1.53%
13/08/2021,70.59,71.12,71.38,70,202.42K,-1.01%
12/8/2021,71.31,71.57,71.9,70.67,224.99K,-0.18%
11/8/2021,71.44,70.83,71.72,69.07,324.04K,1.15%
10/8/2021,70.63,69.35,71.24,68.94,246.13K,2.30%
9/8/2021,69.04,70.26,70.26,67.6,353.68K,-2.35%
6/8/2021,70.7,71.2,72.43,70.28,298.96K,-0.83%
5/8/2021,71.29,70.27,71.5,69.75,261.05K,1.29%
4/8/2021,70.38,72.33,72.83,70.11,370.13K,-2.80%
3/8/2021,72.41,73.08,73.55,71.05,303.73K,-0.66%
2/8/2021,72.89,75.39,75.39,72.31,304.87K,-4.51%
30/07/2021,76.33,75.81,76.38,75.38,14.39K,0.37%
29/07/2021,76.05,74.76,76.15,74.63,78.27K,1.75%
28/07/2021,74.74,74.77,75.32,74.42,111.62K,0.35%
27/07/2021,74.48,74.67,75.05,74.02,181.94K,-0.03%
26/07/2021,74.5,74.12,74.84,72.75,210.64K,0.54%
23/07/2021,74.1,73.56,74.22,73.32,181.66K,0.42%
22/07/2021,73.79,72.24,73.9,71.74,251.60K,2.16%
21/07/2021,72.23,68.92,72.38,68.63,306.32K,4.15%
20/07/2021,69.35,68.99,69.73,67.44,316.48K,1.06%
19/07/2021,68.62,72.86,73.34,67.75,510.92K,-6.75%
16/07/2021,73.59,73.18,74.09,72.34,292.66K,0.16%
15/07/2021,73.47,74.5,74.59,73.19,322.33K,-1.73%
14/07/2021,74.76,76.28,76.72,73.79,376.94K,-2.26%
13/07/2021,76.49,75.25,76.6,74.93,275.91K,1.77%
12/7/2021,75.16,75.79,75.84,74.23,262.30K,-0.52%
9/7/2021,75.55,74.39,75.8,73.8,248.18K,1.93%
8/7/2021,74.12,73.35,74.4,72.11,314.34K,0.94%
7/7/2021,73.43,74.69,75.99,72.6,387.43K,-1.48%
6/7/2021,74.53,77.06,77.84,74.13,410.70K,-3.41%
5/7/2021,77.16,76.23,77.26,75.7,157.22K,1.30%
2/7/2021,76.17,75.64,76.43,75.21,236.22K,0.44%
1/7/2021,75.84,74.69,76.74,74.55,405.16K,0.95%
30/06/2021,75.13,75.18,75.6,74.39,15.06K,0.49%
29/06/2021,74.76,74.67,75.51,73.9,94.94K,0.11%
28/06/2021,74.68,75.99,76.6,74.51,142.11K,-1.97%
25/06/2021,76.18,75.54,76.21,74.95,172.41K,0.82%
24/06/2021,75.56,75.3,75.78,74.51,165.05K,0.49%
23/06/2021,75.19,74.75,76.02,74.7,229.04K,0.51%
22/06/2021,74.81,74.88,75.3,74.32,294.72K,-0.12%
21/06/2021,74.9,73.33,74.95,72.98,265.47K,1.89%
18/06/2021,73.51,73,73.76,72.18,231.55K,0.59%
17/06/2021,73.08,73.8,74.5,72.01,336.64K,-1.76%
16/06/2021,74.39,74.26,74.96,73.86,306.09K,0.54%
15/06/2021,73.99,73.03,74.33,72.79,228.62K,1.55%
14/06/2021,72.86,72.7,73.64,72.59,200.72K,0.23%
11/6/2021,72.69,72.41,73.09,71.88,276.48K,0.23%
10/6/2021,72.52,72.03,72.93,70.95,346.58K,0.42%
9/6/2021,72.22,72.17,72.87,71.82,266.37K,0.00%
8/6/2021,72.22,71.42,72.42,70.71,285.23K,1.02%
7/6/2021,71.49,71.82,72.27,71.1,224.33K,-0.56%
4/6/2021,71.89,71.25,72.17,70.73,222.00K,0.81%
3/6/2021,71.31,71.27,71.99,70.66,229.79K,-0.06%
2/6/2021,71.35,70.55,71.48,70.35,221.63K,1.57%
1/6/2021,70.25,69.39,71.34,69.29,302.49K,1.34%
31/05/2021,69.32,68.98,69.82,68.75,80.18K,-0.45%
28/05/2021,69.63,69.69,69.92,69.26,21.26K,0.24%
27/05/2021,69.46,68.78,69.51,68.11,86.51K,0.86%
26/05/2021,68.87,68.55,69.17,68.02,134.62K,0.32%
25/05/2021,68.65,68.47,68.9,67.83,183.13K,0.28%
24/05/2021,68.46,66.72,68.64,66.46,227.25K,3.04%
21/05/2021,66.44,65.22,66.94,64.57,257.64K,2.04%
20/05/2021,65.11,66.63,67.17,64.8,388.16K,-2.33%
19/05/2021,66.66,68.41,68.46,65.3,386.89K,-2.98%
18/05/2021,68.71,69.61,70.24,67.28,378.02K,-1.08%
17/05/2021,69.46,68.92,69.62,68.18,230.78K,1.09%
14/05/2021,68.71,67,68.89,66.5,286.13K,2.48%
13/05/2021,67.05,68.88,69.04,66.48,312.00K,-3.27%
12/5/2021,69.32,68.78,69.9,68.18,310.30K,1.12%
11/5/2021,68.55,68.29,68.75,67.13,321.86K,0.34%
10/5/2021,68.32,68.74,69.2,67.41,265.60K,0.06%
7/5/2021,68.28,68.26,68.65,67.39,262.58K,0.28%
6/5/2021,68.09,68.47,69.37,67.93,273.28K,-1.26%
5/5/2021,68.96,69.35,69.95,68.35,283.73K,0.12%
4/5/2021,68.88,67.75,69.5,67.37,249.64K,1.95%
3/5/2021,67.56,66.7,67.82,66.1,148.71K,0.46%
30/04/2021,67.25,68.33,68.4,67.06,14.84K,-1.91%
29/04/2021,68.56,67.18,68.95,67.13,91.52K,1.92%
28/04/2021,67.27,66.58,67.85,66.13,148.95K,1.28%
27/04/2021,66.42,65.76,66.8,65.66,222.92K,1.17%
26/04/2021,65.65,66.1,66.26,64.57,257.58K,-0.70%
23/04/2021,66.11,65.8,66.3,65.16,187.90K,1.09%
22/04/2021,65.4,65.13,65.83,64.58,242.47K,0.12%
21/04/2021,65.32,66.22,66.52,64.96,260.88K,-1.88%
